地点,方言大区,纬度,经度,清洗,地点排序
山形県南置賜郡,出云-东北,37.8641 ,140.0723 ,山形県南置賜郡,305014
山形県西置賜郡,出云-东北,37.7362 ,139.9416 ,山形県西置賜郡,305015
山形県東置賜郡,出云-东北,37.7362 ,139.9416 ,山形県東置賜郡,305016
山形県中部,出云-东北,38.3015 ,140.3847 ,山形県中部,305017
山形県庄内,出云-东北,38.6173 ,139.8427 ,山形県庄内,305018
西田川郡,出云-东北,38.6173 ,139.8427 ,山形県西田川郡,305019
庄内,出云-东北,38.6173 ,139.8427 ,山形県庄内,305020
山形県東田川郡,出云-东北,38.7333 ,139.9333 ,山形県東田川郡,305021
山形県西田川郡,出云-东北,38.6333 ,139.7333 ,山形県西田川郡,305022
宮城県,出云-东北,38.2671 ,140.8719 ,宮城県,306001
仙台,出云-东北,38.2671 ,140.8719 ,仙台,306002
宮城県栗原郡,出云-东北,38.7362 ,141.0374 ,宮城県栗原郡,306003
宮城県仙台市,出云-东北,38.2682 ,140.8694 ,宮城県仙台市,306005
宮城県玉造郡,出云-东北,38.4721 ,140.8263 ,宮城県玉造郡,306004
福島県,出云-东北,37.7503 ,140.4679 ,福島県,307001
福島,出云-东北,37.7503 ,140.4679 ,福島県,307002
福島県会津,出云-东北,37.4926 ,139.9274 ,福島県会津,307003
会津,出云-东北,37.4926 ,139.9274 ,福島県会津,307004
浜通,出云-东北,36.9433 ,140.9139 ,福島県浜通,307005
茨城県,出云-东北,36.3417 ,140.4467 ,茨城県,308001
茨城,出云-东北,36.3417 ,140.4467 ,茨城県,308002
常陸,出云-东北,36.3417 ,140.4467 ,常陸,308003
茨城県稲敷郡,出云-东北,35.9371 ,140.3265 ,茨城県稲敷郡,308004
茨城県北相馬郡,出云-东北,35.8364 ,140.2174 ,茨城県北相馬郡,308005
栃木県,出云-东北,36.5658 ,139.8837 ,栃木県,309001
栃木,出云-东北,36.5658 ,139.8837 ,栃木県,309002
栃木県河内郡,出云-东北,36.4271 ,139.8622 ,栃木県河内郡,309003
栃木県塩谷郡,出云-东北,36.7325 ,139.8264 ,栃木県塩谷郡,309004
栃木県下都賀郡,出云-东北,36.4371 ,139.7053 ,栃木県下都賀郡,309005
群馬県,东日本,36.3912 ,139.0667 ,群馬県,110001
上野,东日本,36.3912 ,139.0667 ,上野,110002
群馬県多野郡,东日本,36.2290 ,138.9170 ,群馬県多野郡,110003
群馬県碓氷郡,东日本,36.2743 ,138.8618 ,群馬県碓氷郡,110004
群馬県吾妻郡,东日本,36.5417 ,138.7259 ,群馬県吾妻郡,110005
群馬県勢多郡,东日本,36.4709 ,139.1524 ,群馬県勢多郡,110006
群馬県佐波郡,东日本,36.3044 ,139.1149 ,群馬県佐波郡,110007
埼玉,东日本,35.8617 ,139.6497 ,埼玉県,111001
埼玉方言,东日本,35.8617 ,139.6497 ,埼玉県,111002
埼玉県入間郡,东日本,35.8263 ,139.3506 ,埼玉県入間郡,111003
埼玉県島田市,东日本,35.9900 ,139.0900 ,埼玉県島田市,111004
埼玉県秩父郡,东日本,35.9943 ,139.0837 ,埼玉県秩父郡,111005
東京,东日本,35.6895 ,139.6917 ,東京都,112001
東京都一部,东日本,35.6895 ,139.6917 ,東京都一部,112002
東京都南多摩郡,东日本,35.5467 ,139.2620 ,東京都南多摩郡,112003
東京都三宅島,东日本,34.0728 ,139.4719 ,東京都三宅島,112004
東京都御蔵島,东日本,34.3352 ,139.3574 ,東京都御蔵島,112005
東京都大島,东日本,34.7431 ,139.2376 ,東京都伊豆大島,112006
伊豆大島,东日本,34.7431 ,139.2376 ,東京都伊豆大島,112007
東京都利島,东日本,34.5273 ,139.2446 ,東京都利島,112008
東京都青ケ島,东日本,33.4569 ,139.7685 ,東京都青ケ島,112009
八丈,东日本,33.1014 ,139.7926 ,八丈島,112010
八丈島三根,东日本,33.1000 ,139.8000 ,八丈島三根,112011
八丈中之郷,东日本,33.0607 ,139.8170 ,八丈島中之郷,112012
八丈島末吉,东日本,33.0607 ,139.8150 ,八丈島末吉,112013
八丈宇津木,东日本,33.0716 ,139.7961 ,八丈島宇津木,112014
八丈樫立,东日本,33.0740 ,139.7940 ,八丈島樫立,112015
神奈川県,东日本,35.4437 ,139.6401 ,神奈川県,113001
神奈川,东日本,35.4437 ,139.6401 ,神奈川県,113002
神奈川県高座郡,东日本,35.3742 ,139.3839 ,神奈川県高座郡,113003
神奈川県津久井郡,东日本,35.4411 ,139.1782 ,神奈川県津久井郡,113004
千葉県,东日本,35.6048 ,140.1234 ,千葉県,114001
千葉,东日本,35.6048 ,140.1234 ,千葉,114002
千葉県香取郡,东日本,35.7411 ,140.5742 ,千葉県香取郡,114003
千葉県山武郡,东日本,35.5910 ,140.3126 ,千葉県山武郡,114004
千葉県長生郡,东日本,35.3812 ,140.3045 ,千葉県長生郡,114005
千葉県夷隅郡,东日本,35.2683 ,140.2358 ,千葉県夷隅郡,114006
千葉県東葛飾郡,东日本,35.7529 ,140.0618 ,千葉県東葛飾郡,114007
長野県,东日本,36.6482 ,138.1945 ,長野県,115001
NHK（長野）,东日本,36.6482 ,138.1945 ,NHK（長野）,115002
信州,东日本,36.6482 ,138.1945 ,信州,115003
信濃,东日本,36.6482 ,138.1945 ,信濃,115004
長野県佐久,东日本,36.2489 ,138.4768 ,長野県佐久,115005
長野県上高井郡,东日本,36.7431 ,138.2954 ,長野県上高井郡,115006
信州上田,东日本,36.3801 ,138.2305 ,信州上田,115007
長野県上田,东日本,36.3801 ,138.2305 ,長野県上田,115008
長野県小県郡,东日本,36.3670 ,138.1864 ,長野県小県郡,115009
長野県諏訪,东日本,36.0369 ,138.1128 ,長野県諏訪,115010
長野県諏訪郡,东日本,36.0369 ,138.1128 ,長野県諏訪郡,115011
長野県東筑摩郡,东日本,36.4785 ,138.0122 ,長野県東筑摩郡,115012
長野県上伊那郡,东日本,35.8314 ,137.9503 ,長野県上伊那郡,115013
山梨県,东日本,35.6642 ,138.5684 ,山梨県,116001
山梨,东日本,35.6642 ,138.5684 ,山梨県,116002
NHK（山梨）,东日本,35.6674 ,138.5703 ,NHK（山梨）,116003
山梨県中巨摩郡,东日本,35.6240 ,138.4791 ,山梨県中巨摩郡,116004
山梨県南巨摩郡,东日本,35.4396 ,138.5027 ,山梨県南巨摩郡,116005
山梨奈良田,东日本,35.7161 ,138.4794 ,山梨県奈良田,116006
奈良田,东日本,35.8127 ,138.8042 ,山梨県奈良田,116007
山梨県北都留郡,东日本,35.4881 ,138.7972 ,山梨県北都留郡,116008
静岡県,东日本,34.9711 ,138.3803 ,静岡県,117001
静岡,东日本,34.9711 ,138.3803 ,静岡県,117002
NHK（静岡）,东日本,34.9711 ,138.3803 ,NHK（静岡）,117003
静岡県富士郡,东日本,35.2203 ,138.6128 ,静岡県富士郡,117004
静岡県井川,东日本,35.1074 ,138.2136 ,静岡県井川,117005
静岡県小笠郡,东日本,34.6631 ,138.0917 ,静岡県小笠郡,117006
静岡県磐田郡,东日本,34.7065 ,137.8561 ,静岡県磐田郡,117007
静岡県引佐郡,东日本,34.8500 ,137.7333 ,静岡県引佐郡,117008
静岡県浜名郡,东日本,34.7000 ,137.5500 ,静岡県浜名郡,117009
静岡県西部,东日本,34.7000 ,137.5500 ,静岡県西部,117010
新潟県,东日本,37.9172 ,138.9136 ,新潟県,118001
越後,东日本,37.9172 ,138.9136 ,越後,118002
新潟県佐渡,西日本,38.0184 ,138.3681 ,新潟県佐渡,218003
佐渡,西日本,38.0184 ,138.3681 ,新潟県佐渡,218004
新潟県岩船郡,出云-东北,38.0833 ,139.4333 ,新潟県岩船郡,318005
新潟県北蒲原郡,出云-东北,37.8333 ,139.0500 ,新潟県北蒲原郡,318006
新潟県東蒲原郡,出云-东北,37.6140 ,139.4333 ,新潟県東蒲原郡,118007
新潟県中蒲原郡,东日本,37.7500 ,139.0667 ,新潟県中蒲原郡,118008
新潟県南蒲原郡,东日本,37.5000 ,139.1200 ,新潟県南蒲原郡,118009
新潟県三島郡,东日本,37.5333 ,138.9333 ,新潟県三島郡,118010
新潟県西蒲原郡,东日本,37.7264 ,138.8472 ,新潟県西蒲原郡,118011
新潟県刈羽郡,东日本,37.4333 ,138.7333 ,新潟県刈羽郡,118012
新潟県長岡市,东日本,37.4306 ,138.8567 ,新潟県長岡市,118013
新潟県北魚沼郡,东日本,37.1453 ,138.6947 ,新潟県北魚沼郡,118014
新潟県上越市,东日本,37.1433 ,138.2439 ,新潟県上越市,218015
新潟頸城,东日本,37.1333 ,138.2333 ,新潟頸城,118016
新潟県西頸城郡,东日本,37.1333 ,138.2333 ,新潟県西頸城郡,118017
新潟県中頸城郡,东日本,37.1333 ,138.2333 ,新潟県中頸城郡,118018
新潟県中魚沼郡,东日本,37.0462 ,138.5631 ,新潟県中魚沼郡,118019
富山県,西日本,36.6953 ,137.2119 ,富山県,219001
富山,西日本,36.6833 ,137.2167 ,富山県,219002
富山県下新川郡,西日本,36.8333 ,137.3833 ,富山県下新川郡,219003
射水郡,西日本,36.7764 ,137.0903 ,射水郡,219004
富山県西礪波郡,西日本,36.6347 ,137.0408 ,富山県西礪波郡,219005
富山礪波,西日本,36.6347 ,137.0408 ,富山県砺波,219006
富山県砺波,西日本,36.6347 ,137.0408 ,富山県砺波,219007
石川県,西日本,36.5947 ,136.6256 ,石川県,220001
石川,西日本,36.5942 ,136.6257 ,石川県,220002
石川県鳳至郡,西日本,37.2333 ,136.9000 ,石川県鳳至郡,220003
石川県羽咋郡,西日本,36.7333 ,136.7833 ,石川県羽咋郡,220004
石川県河北郡,西日本,36.5833 ,136.6333 ,石川県河北郡,220005
石川県金沢市,西日本,36.5947 ,136.6256 ,石川県金沢市,220006
石川県能美郡,西日本,36.4436 ,136.5517 ,石川県能美郡,220007
石川県河原山,西日本,36.4723 ,136.5147 ,石川県河原山,220008
石川県鹿島郡,西日本,36.4833 ,136.5333 ,石川県鹿島郡,220009
石川県江沼郡,西日本,36.4333 ,136.5333 ,石川県江沼郡,220010
福井県,西日本,36.0652 ,136.2211 ,福井県,221001
福井,西日本,36.0667 ,136.2167 ,福井県,221002
福井県大野市上打波,西日本,35.8362 ,136.5471 ,福井県大野市上打波,221003
福井県池田町西角間,西日本,35.9473 ,136.3725 ,福井県池田町西角間,221004
坂井郡,西日本,36.2167 ,136.2333 ,福井県坂井郡,221005
福井大飯,西日本,35.4500 ,135.5833 ,福井県大飯郡,221006
福井県大飯郡,西日本,35.4500 ,135.5833 ,福井県大飯郡,221007
岐阜県,西日本,35.4094 ,136.7230 ,岐阜県,222001
岐阜,西日本,35.4094 ,136.7230 ,岐阜県,222002
NHK（岐阜）,西日本,35.4259 ,136.7571 ,NHK（岐阜）,222003
飛騨,西日本,36.2451 ,137.2563 ,岐阜県飛騨,222004
岐阜県飛騨,西日本,36.2451 ,137.2563 ,岐阜県飛騨,222005
益田郡,西日本,35.9802,137.877,岐阜県益田郡,222006
岐阜県大野郡,西日本,35.9167 ,136.8333 ,岐阜県大野郡,222007
岐阜県武儀郡,西日本,35.4833 ,136.9333 ,岐阜県武儀郡,222008
岐阜県山県郡,西日本,35.4873 ,136.8241 ,岐阜県山県郡,222009
岐阜県恵那郡,西日本,35.4042 ,137.4015 ,岐阜県恵那郡,222010
岐阜県羽島郡,西日本,35.3167 ,136.7833 ,岐阜県羽島郡,222011
愛知県,西日本,35.1806 ,136.9064 ,愛知県,223001
愛知,西日本,35.1806 ,136.9064 ,愛知県,223002
豊橋市,西日本,34.7681 ,137.3883 ,愛知県豊橋市,223003
愛知県東加茂郡,西日本,35.1333 ,137.2500 ,愛知県東加茂郡,223004
愛知県東春日井郡,西日本,35.2500 ,136.9833 ,愛知県東春日井郡,223005
愛知県知多郡,西日本,34.7326 ,136.8942 ,愛知県知多郡,223006
愛知県中島郡,西日本,35.1000 ,136.8833 ,愛知県中島郡,223007
愛知県海部郡,西日本,35.1333 ,136.8000 ,愛知県海部郡,223008
愛知県愛知郡,西日本,35.1000 ,136.9333 ,愛知県愛知郡,223009
滋賀県,西日本,35.0044 ,135.8683 ,滋賀県,224001
滋賀県大津市,西日本,35.0044 ,135.8683 ,滋賀県大津市,224002
滋賀県彦根,西日本,35.2700 ,136.2500 ,滋賀県彦根,224003
滋賀県蒲生郡,西日本,35.0500 ,136.0333 ,滋賀県蒲生郡,224004
三重県,西日本,34.7306 ,136.5086 ,三重県,225001
南知多,西日本,34.7326 ,136.8942 ,南知多,225002
南伊勢,西日本,34.3276 ,136.7132 ,南伊勢,225003
伊賀,西日本,34.7753 ,136.1475 ,伊賀,225004
志摩,西日本,34.3276 ,136.7132 ,志摩,225005
三重県志摩郡,西日本,34.3333 ,136.8000 ,三重県志摩郡,225006
三重県度会郡,西日本,34.3276 ,136.7132 ,三重県度会郡,225007
三重県鈴鹿郡,西日本,34.8742 ,136.5274 ,三重県鈴鹿郡,225008
三重県南牟婁郡,西日本,33.9333 ,136.1833 ,三重県南牟婁郡,225009
宇治山田市,西日本,34.4833 ,136.6333 ,三重県宇治山田市,225010
三重県名賀郡,西日本,34.7000 ,136.1333 ,三重県名賀郡,225011
京都府,西日本,35.0116 ,135.7681 ,京都府,226001
京都,西日本,35.0116 ,135.7681 ,京都府,226002
京言葉,西日本,35.0116 ,135.7681 ,京都府,226003
近畿,西日本,35.0116 ,135.7681 ,近畿,226004
京都府竹野郡,西日本,35.1743 ,135.4162 ,京都府竹野郡,226005
大阪,西日本,34.6768 ,135.5016 ,大阪府,227001
大阪市,西日本,34.6768 ,135.5016 ,大阪市,227002
大阪府中河内郡,西日本,34.6619 ,135.5842 ,大阪府中河内郡,227003
大阪府泉南郡,西日本,34.3833 ,135.3000 ,大阪府泉南郡,227004
奈良県,西日本,34.6861 ,135.8044 ,奈良県,228001
大和,西日本,34.4761 ,135.7826 ,大和,228002
奈良県宇陀郡,西日本,34.5214 ,135.9517 ,奈良県宇陀郡,228003
奈良県宇智郡,西日本,34.4333 ,135.7833 ,奈良県宇智郡,228004
奈良県南大和,西日本,34.4761 ,135.7826 ,奈良県南大和,228005
奈良県吉野郡,西日本,34.3608 ,135.7583 ,奈良県吉野郡,228006
吉野郡,西日本,34.3608 ,135.7583 ,奈良県吉野郡,228007
和歌山県,西日本,34.2333 ,135.1667 ,和歌山県,229001
和歌山,西日本,34.2333 ,135.1667 ,和歌山県,229002
紀州,西日本,34.2333 ,135.1667 ,紀州,229003
和歌山県東牟婁郡,西日本,33.6667 ,135.7000 ,和歌山県東牟婁郡,229004
和歌山県南部,西日本,33.7000 ,135.4000 ,和歌山県南部,229005
和歌山県東部,西日本,33.6667 ,135.7000 ,和歌山県東部,229006
和歌山県日高郡,西日本,33.9257 ,135.2014 ,和歌山県日高郡,229007
和歌山県和歌山市,西日本,34.2333 ,135.1667 ,和歌山県和歌山市,229008
和歌山県有田郡,西日本,34.0742 ,135.1369 ,和歌山県有田郡,229009
兵庫県,西日本,34.6912 ,135.1831 ,兵庫県,230001
ＮＨＫ（兵庫）,西日本,34.6912 ,135.1831 ,NHK（兵庫）,230002
播磨,西日本,34.8362 ,134.8673 ,播磨,230003
淡路,西日本,34.3472 ,134.8367 ,淡路,230004
神戸,西日本,34.66,135.128,神戸,230005
兵庫県城崎郡,西日本,35.5833 ,134.8000 ,兵庫県城崎郡,230006
兵庫県宍粟郡,西日本,35.0000 ,134.5333 ,兵庫県宍粟郡,230007
兵庫県赤穂郡,西日本,34.8126 ,134.3671 ,兵庫県赤穂郡,230008
兵庫県佐用郡,西日本,34.9633 ,134.3406 ,兵庫県佐用郡,230009
云伯,出云-东北,35.3606 ,132.7739 ,云伯,331001
鳥取県,出云-东北,35.5036 ,134.2383 ,鳥取県,331002
鳥取,出云-东北,35.5036 ,134.2347 ,鳥取県,331003
鳥取県岩美郡,西日本,35.5833 ,134.3333 ,鳥取県岩美郡,231004
鳥取県気高郡,西日本,35.5036 ,134.2383 ,鳥取県気高郡,231005
鳥取県西伯郡,出云-东北,35.4367 ,134.0215 ,鳥取県西伯郡,331006
島根県,出云-东北,35.4722 ,133.0500 ,島根県,332001
島根,出云-东北,35.4784 ,133.0607 ,島根県,332002
島根県隠岐島,出云-东北,36.1247 ,133.3125 ,島根県隠岐島,332003
隠岐,出云-东北,36.1247 ,133.3125 ,島根県隠岐島,332004
島根県能義郡,出云-东北,35.3000 ,133.0500 ,島根県能義郡,332005
島根県仁多郡,出云-东北,35.2861 ,132.8244 ,島根県仁多郡,332006
出雲仁多,出云-东北,35.2861 ,132.8244 ,島根県仁多郡,332007
島根県大根島,出云-东北,35.4333 ,132.9333 ,島根県大根島,332008
島根県大原郡,出云-东北,35.1833 ,132.8500 ,島根県大原郡,332009
島根県出雲,出云-东北,35.3606 ,132.7739 ,島根県出雲市,332010
島根県出雲市,出云-东北,35.3606 ,132.7739 ,島根県出雲市,332011
島根県簸川郡,出云-东北,35.3500 ,132.7500 ,島根県簸川郡,332012
島根県那賀郡,出云-东北,35.1333 ,132.6333 ,島根県那賀郡,332013
島根県邑智郡,西日本,35.1069 ,132.5572 ,島根県邑智郡,332016
島根県邇摩郡,西日本,35.0833 ,132.5833 ,島根県邇摩郡,332014
島根県江津市,西日本,35.0117 ,132.2172 ,島根県江津市,332018
島根県石見,西日本,35.0000 ,132.5500 ,島根県石見,332017
島根県鹿足郡,西日本,34.9972 ,132.5631 ,島根県鹿足郡,232015
島根県益田市,西日本,34.6722 ,131.8528 ,島根県益田市,232019
島根県美濃郡,西日本,34.6722 ,131.8528 ,島根県美濃郡,232020
岡山県,西日本,34.6617 ,133.9178 ,岡山県,233001
岡山,西日本,34.6617 ,133.9178 ,岡山県,233002
岡山県和気郡,西日本,34.7500 ,134.0000 ,岡山県和気郡,233003
岡山県浅口郡,西日本,34.5000 ,133.6500 ,岡山県浅口郡,233004
岡山県阿哲郡,西日本,34.8333 ,133.5333 ,岡山県阿哲郡,233005
広島県,西日本,34.3963 ,132.4593 ,広島県,234001
広島,西日本,34.3963 ,132.4593 ,広島県,234002
備後,西日本,34.8547 ,133.2694 ,備後,234003
広島県比婆郡,西日本,34.8547 ,133.2694 ,広島県比婆郡,234004
広島県高田郡,西日本,34.6500 ,133.1500 ,広島県高田郡,234005
広島県芦品郡,西日本,34.5683 ,133.3772 ,広島県芦品郡,234006
広島県向島,西日本,34.3827,133.2047,広島県向島,234007
走島,西日本,34.3435,133.4411,広島県走島,234008
広島県走島,西日本,34.3435,133.4411,広島県走島,234009
広島県倉橋島,西日本,34.2873 ,132.6841 ,広島県倉橋島,234010
広島県大崎上島,西日本,34.2637 ,132.9364 ,広島県大崎上島,234011
広島県海部郡,西日本,34.2500 ,132.5000 ,広島県海部郡,234012
広島県佐伯郡,西日本,34.2154 ,132.2476 ,広島県佐伯郡,234013
山口県,西日本,34.1778 ,131.4730 ,山口県,235001
山口,西日本,34.1778 ,131.4730 ,山口県,235002
山口県大島,西日本,33.9365 ,132.3174 ,山口県大島,235003
周防大島,西日本,33.9365 ,132.3174 ,周防大島,235004
長門,西日本,34.3833 ,131.2000 ,長門,235005
山口県豊浦郡,西日本,34.2367 ,130.9054 ,山口県豊浦郡,235006
四国,西日本,33.5578 ,133.5339 ,四国,236001
瀬戸内,西日本,34.3401 ,134.0321 ,瀬戸内,236002
香川県,西日本,34.3401 ,134.0321 ,香川県,236003
讚岐,西日本,34.3401 ,134.0321 ,讚岐,236004
香川県小豆島,西日本,34.4898,134.2538,香川県小豆島,236005
香川県大川郡,西日本,34.2833 ,134.1500 ,香川県大川郡,236006
香川県志々島,西日本,34.2709,133.6771,香川県志々島,236007
香川県綾歌郡,西日本,34.2741 ,133.9472 ,香川県綾歌郡,236008
香川県木田郡,西日本,34.234,134.1371,香川県木田郡,236009
香川県仲多度郡,西日本,34.1173 ,133.7926 ,香川県仲多度郡,236010
徳島県,西日本,34.0603 ,134.5431 ,徳島県,237001
徳島,西日本,34.0603 ,134.5431 ,徳島県,237002
ＮＨＫ（徳島）,西日本,34.0603 ,134.5431 ,NHK（徳島）,237003
阿波郡,西日本,34.1356 ,134.3781 ,徳島県阿波郡,237004
板野郡,西日本,34.1333 ,134.5000 ,板野郡,237005
徳島県美馬郡,西日本,34.0779 ,134.0391 ,徳島県美馬郡,237006
徳島市,西日本,34.0725 ,134.0692 ,徳島市,237007
高知県,西日本,33.5578 ,133.5339 ,高知県,238001
高知,西日本,33.5578 ,133.5339 ,高知,238002
高知市,西日本,33.5578 ,133.5339 ,高知市,238003
土佐,西日本,33.5578 ,133.5284 ,土佐,238004
高知県中村市,西日本,32.9333 ,132.9333 ,高知県中村市,238005
高知県幡多郡,西日本,32.7763 ,132.9634 ,高知県幡多郡,238006
土佐幡多,西日本,32.7763 ,132.9634 ,高知県幡多郡,238007
高知県長岡郡,西日本,33.6147 ,133.4162 ,高知県長岡郡,238008
愛媛県,西日本,33.8412 ,132.7665 ,愛媛県,239001
伊予大三島,西日本,34.2317 ,133.2364 ,伊予大三島,239002
愛媛県東部,西日本,34.0631 ,133.0008 ,愛媛県東部,239003
愛媛県今治市,西日本,34.0631 ,133.0008 ,愛媛県今治市,239004
愛媛県越智郡,西日本,34.0577 ,132.9844 ,愛媛県越智郡,239005
愛媛県宇摩郡,西日本,33.9641 ,133.1426 ,愛媛県宇摩郡,239006
愛媛県周桑郡,西日本,33.9436 ,133.3082 ,愛媛県周桑郡,239007
愛媛周桑,西日本,33.9436 ,133.3082 ,愛媛県周桑郡,239008
愛媛県松山,西日本,33.8412 ,132.7665 ,愛媛県松山,239009
愛媛県伊予郡,西日本,33.7500 ,132.7000 ,愛媛県伊予郡,239010
伊予,西日本,33.7325 ,132.8741 ,伊予,239011
愛媛県伊予市,西日本,33.7325 ,132.8741 ,愛媛県伊予市,239012
愛媛県喜多郡,西日本,33.5721 ,133.0458 ,愛媛県喜多郡,239013
大洲,西日本,33.5076,132.5449,愛媛県大洲,239014
九州,九州,33.2381 ,131.6126 ,九州,440001
福岡県,九州,33.5874 ,130.4162 ,福岡県,440002
福岡,九州,33.5874 ,130.4162 ,福岡県,440003
筑紫,九州,33.5904 ,130.4017 ,筑紫,440004
筑前,九州,33.5874 ,130.4162 ,筑前,440005
豊前,九州,33.6000 ,131.1333 ,豊前,440006
福岡県粕屋郡,九州,33.6074 ,130.4826 ,福岡県粕屋郡,440007
福岡県福岡市,九州,33.5904 ,130.4017 ,福岡県福岡市,440008
福岡市,九州,33.5904 ,130.4207 ,福岡県福岡市,440009
福岡県久留米市,九州,33.3197 ,130.5081 ,福岡県久留米市,440010
久留米,九州,33.3197 ,130.5081 ,福岡県久留米市,440011
福岡県八女郡,九州,33.2333 ,130.5500 ,福岡県八女郡,440012
福岡県浮羽郡,九州,33.3289 ,130.7703 ,福岡県浮羽郡,440013
柳川,九州,33.1674 ,130.4037 ,福岡県柳川市,440014
大分県,九州,33.2341 ,131.6042 ,大分県,441001
大分,九州,33.2341 ,131.6042 ,大分県,441002
豊後,九州,33.1472 ,131.5763 ,豊後,441003
大分県北海部郡,九州,33.3627 ,131.7461 ,大分県北海部郡,441004
大分県大分市,九州,33.2381 ,131.6126 ,大分県大分市,441005
大分市,九州,33.2381 ,131.6126 ,大分県大分市,441006
大分市附近,九州,33.2381 ,131.6126 ,大分県大分市附近,441007
大分県大分郡,九州,33.2341 ,131.6042 ,大分県大分郡,441008
大分県南海部郡,九州,33.0746 ,131.8372 ,大分県南海部郡,441009
大分県大野郡,九州,32.9833 ,131.5000 ,大分県大野郡,441010
宮崎県,九州,31.9142 ,131.4376 ,宮崎県,442001
宮崎,九州,31.9111 ,131.4239 ,宮崎県,442002
宮崎県西臼杵郡,九州,32.6735 ,131.5274 ,宮崎県西臼杵郡,442003
宮崎県東臼杵郡,九州,32.4500 ,131.6500 ,宮崎県東臼杵郡,442004
宮崎県日向,九州,32.4219 ,131.6442 ,宮崎県日向市,442005
日向,九州,32.4219 ,131.6442 ,日向,442006
椎葉尾前,九州,32.3500 ,131.2000 ,宮崎県椎葉尾前,442007
宮崎県東諸県郡,九州,31.9142 ,131.4376 ,宮崎県東諸県郡,442008
宮崎県宮崎郡,九州,31.9142 ,131.4376 ,宮崎県宮崎郡,442009
