word,地点,词形
abakeru,福島県,bakeru（开玩笑、撒娇嬉戏、恶作剧）
abakeru,茨城県,bakeru（开玩笑、撒娇嬉戏、恶作剧）
abakeru,山形県米沢市,abakeru（逗乐）
abakeru,山形県北村山郡,abakeru（逗乐）
abakeru,津軽,abakeru（胡闹）
abakeru,山形県,abakeru（胡闹）
abakeru,岩手,abageru（胡闹）
abasu*（河豚）,麦屋東区,abasi
abasu*（河豚）,金武,abasu C
abasu*（河豚）,首里,abasi B
abasu*（河豚）,大和浜,abasï
abasu*（河豚）,上平川,abasi
abasua*（河豚）,伊平屋,abasa C
abasua*（河豚）,首里,abasaa B
abasua*（河豚）,与那覇,abasa
abasua*（河豚）,水納,abasya
abasua*（河豚）,川平,abasa
abasua*（河豚）,黒島,abaQtsa
abasua*（河豚）,大浜,abasa
abasua*（河豚）,名護宮里,ahasaa
abata（痘痕）,神奈川,abota
abata（痘痕）,伊予,agata
aberu（叫）,愛媛県伊予市,aberu
aberu（叫）,志戸桶,abïyun
aberu（叫）,浅間,abïyun
aberu（叫）,名瀬,abyun
aberu（叫）,麦屋東区,abyun
aberu（叫）,大和浜,abïruri
aberu（叫）,沖永良部国頭,abiyun
aberu（叫）,田皆,abin（也表示招呼）
aberu（叫）,伊平屋田名,abiin B
aberu（叫）,今帰仁,abirun
aberu（叫）,瀬底,abiin
aberu（叫）,首里,abiyun (abir-) B
aberu（叫）,伊良部,abiyun
aberu（叫）,大神,apiri
aberu（叫）,与那覇,abïï
aberu（叫）,水納,abii
aberu（叫）,与那国祖納,abirun (abir-) B
abeyas-*（叫）,今帰仁,abiyaasun
abi,東京都一部,abi（覆盆子、草莓）
abi,東京都御蔵島,abi（覆盆子）
abi,八丈,abi（覆盆子、草莓）
abi,東京都三宅島,"abi, ayubi, abu, abinba（覆盆子）"
abo（穴）,麦屋東区,abu
abo（穴）,今帰仁,abuu（深沟、深竖穴、深渊）
abo（穴）,伊江島,abu（凹陷的土地）
abo（穴）,西原,abu
abo（穴）,伊良部,abu
abo（穴）,平良,abu（火山口、地上的洞）
abo（穴）,砂川,abu
abo（穴）,多良間,abu（礁石上的裂缝）
abo（穴）,水納,abu
abo（穴）,石垣,abu（竖穴）
abo（穴）,鳩間,abu（竖穴）
abo（穴）,川平,abu
abo（穴）,竹富,ǝbu A
abo（穴）,与那国,abu
aboti*（叔父）,西表古見,abuci
abuk-*（蒸）,首里,abucun (abuk-) A
abuk-*（湧）,首里,abucun (abuk-) B
abuki,八丈,abuki（也表常節（= tokobusi））
abuki,鹿児島県,aoki
abumi（鐙）,大和浜,agun
abumi（鐙）,今帰仁,"abuumi, abui"
abumi（鐙）,首里,"abui B, abumi B"
abumi（鐙）,石垣,abun
abunai（危）,埼玉,"abune, abunee, opunee"
abunai（危）,新潟頸城,abunnai
abunai（危）,静岡,abunnai
abunai（危）,岐阜,amunai
abunai（危）,京言葉,amunai
abunai（危）,広島,amunai
abunai（危）,徳島,amunai
abunai（危）,伊予,"abunaa, amunai"
abunai（危）,伊予大三島,amunaa
abunai（危）,瀬戸内,"abunaa, amunaa"
abunai（危）,津軽,aburee
abunai（危）,ＮＨＫ（青森）,aburee
abunai（危）,秋田,"abusinε, abusinε"
abunai（危）,栃木,abui
abunai（危）,鳥取,amunai
abunai（危）,壱岐,abunaQka
abunai（危）,鹿児島,aQne
abunai（危）,肝属内之浦,anne
abunai（危）,甑島里,abunaka
abunai（危）,諸鈍,apne- B
abunai（危）,赤嶺,oosyan
abunai（危）,仁志,oosyan
abunai（危）,芦清良,oosyan
abunai（危）,田皆,oosya
abunai（危）,今帰仁,"abuunasen, abuunasen A, angasen"
abunai（危）,首里,abunasyan A
abunai（危）,石垣,abunee（连体）
abura（油）,奈良田,abula
abura（油）,富山県,aruba
abura（油）,石川,aruba
abura（油）,土佐,amura
abura（油）,島根県仁多郡,abïra
abura（油）,小野津,aQba
abura（油）,志戸桶,aQba
abura（油）,阿伝,anba
abura（油）,湾,anba
abura（油）,上嘉鉄,anba
abura（油）,井之川,anba
abura（油）,徳和瀬,anba
abura（油）,亀津,anba
abura（油）,伊仙,anba
abura（油）,荒木,abura
abura（油）,名瀬,abura
abura（油）,大和浜,abura
abura（油）,湯湾,abura
abura（油）,手々知名,abura
abura（油）,茶花,abura
abura（油）,麦屋東区,abura
abura（油）,田皆,abura
abura（油）,古仁屋,apra
abura（油）,諸鈍,apra
abura（油）,浅間,anbaa
abura（油）,沖永良部国頭,aburaa
abura（油）,上平川,aburaa
abura（油）,和泊,aburaa
abura（油）,瀬利覚,aburaa
abura（油）,古琉球汉语对音,阿㕶打 庵答
abura（油）,古琉球朝鲜语对音,아부라
abura（油）,混効験集,amuta (?= /anda/)
abura（油）,伊平屋,andaa B
abura（油）,金武,andaa B
abura（油）,辺土名,anra
abura（油）,具志堅,anra
abura（油）,瀬底,anra
abura（油）,崎本部,anra
abura（油）,久高,anra
abura（油）,那覇,anra
abura（油）,糸満,anra
abura（油）,済井出,anda
abura（油）,名護,anda
abura（油）,伊江島,anda
abura（油）,首里,anda B
abura（油）,今帰仁,"anraa, andaa"
abura（油）,渡久地,anra
abura（油）,池間,aQva
abura（油）,池間西原,aQva
abura（油）,長浜,aQva
abura（油）,伊良部,aQva
abura（油）,大神,aQva
abura（油）,大浦,aQva
abura（油）,平良,aQva
abura（油）,久松,aQva
abura（油）,上地,aQva
abura（油）,与那覇,aQva
abura（油）,来間,aQva
abura（油）,砂川,aQva
abura（油）,仲筋,aQva
abura（油）,水納,aQva
abura（油）,佐良浜,"ava, aQva"
abura（油）,国仲,auua
abura（油）,狩俣,auva
abura（油）,保良,"aQva, auva"
abura（油）,石垣,"aba, awa"
abura（油）,川平,awa
abura（油）,登野城,aba
abura（油）,大浜,aba
abura（油）,小浜,aba
abura（油）,竹富,aba
abura（油）,鳩間,aba
abura（油）,波照間,aba
abura（油）,白保,aba
abura（油）,西表古見,anba
abura（油）,西表祖納,abura
abura（油）,船浮,abura
abura（油）,黒島,"ava, aQva"
abura（油）,与那国祖納,anda B
aburaage（油揚）,広島県,aburyaage
aburaage（油揚）,鹿児島,aburagi
aburaage（油揚）,麦屋東区,aburaagi
aburaage（油揚）,伊平屋田名,andagii B
aburaage（油揚）,今帰仁,anraagii
aburaage（油揚）,首里,"andagii, anragii"
aburaage（油揚）,伊良部,"aQvaagi, andaagi（借词）"
aburas-*（溢）,大和浜,"aburasi, aburasuri"
aburas-*（溢）,麦屋東区,aburasyun
aburas-*（溢）,今帰仁,anbasun
aburas-*（溢）,伊江島,andasyun
aburas-*（溢）,首里,andasyun A
aburas-*（溢）,伊良部,afurasï
aburas-*（炙）,伊良部,aQvasï
aburas-*（炙）,水納,aQvasï
"abureru 1, ahureru 2（溢）",愛媛県,"aoreru, awareru（种子成熟掉落）"
"abureru 1, ahureru 2（溢）",山口県豊浦郡,awareru（蔬菜腐烂、柿子去涩味）
"abureru 1, ahureru 2（溢）",愛媛県松山,awareru（种子成熟掉落）
"abureru 1, ahureru 2（溢）",秋田,agureru
"abureru 1, ahureru 2（溢）",秋田鹿角,"akuureru, akuru"
"abureru 1, ahureru 2（溢）",大和浜,"aburï, aburïruri"
"abureru 1, ahureru 2（溢）",麦屋東区,"aburyun, apuryun"
"abureru 1, ahureru 2（溢）",伊平屋,andin
"abureru 1, ahureru 2（溢）",今帰仁,anbin (anbir-) A
"abureru 1, ahureru 2（溢）",伊江島,andiyun
"abureru 1, ahureru 2（溢）",首里,andiyun (andir-) A
"abureru 1, ahureru 2（溢）",伊良部,afuriï
"abureru 1, ahureru 2（溢）",水納,afuri
"abureru 1, ahureru 2（溢）",石垣,"abirun, abin"
"abureru 1, ahureru 2（溢）",宮良,abirun
"abureru 1, ahureru 2（溢）",小浜,abirun
"abureru 1, ahureru 2（溢）",与那国祖納,"andirun (andir-) A, t'irun (t'ir-) A"
abakeru（褫）,山口県豊浦郡,abakeru
abakeru（褫）,筑前,abakeru
abakeru（褫）,福岡市,abakeru
abakeru（褫）,長崎県対馬,abakeru
abakeru（褫）,九州,abakuru
abakeru（褫）,大分県,abakuru
abakeru（褫）,熊本県,abaku
aburu（炙）,鹿児島,"abui, abuQ"
aburu（炙）,麦屋東区,abuyun
aburu（炙）,今帰仁,anbin B
aburu（炙）,伊江島,anzyun
aburu（炙）,那覇,anzyun
aburu（炙）,首里,anzyun (and-) B
aburu（炙）,伊良部,av
aburu（炙）,与那覇,av
aburu（炙）,水納,aQvi
aburu（炙）,石垣,abun
aburu（炙）,波照間,aburun
aburu（炙）,与那国祖納,"andun (and-) B, angun (ang-) B"
abosi（畔）,山口県大島,abusi
abosi（畔）,長崎県壱岐島,abosi
abosi（畔）,肝属,abuci
abosi（畔）,阿伝,abusi̥
abosi（畔）,上嘉鉄,abusi̥
abosi（畔）,名瀬,abusï
abosi（畔）,大和浜,abusi
abosi（畔）,浅間,abusi
abosi（畔）,麦屋東区,abusi
abosi（畔）,加計呂麻,aboosi
abosi（畔）,沖永良部国頭,aagusi
abosi（畔）,上平川,aabusi
abosi（畔）,田皆,aabusi
abosi（畔）,伊平屋田名,abusi B
abosi（畔）,渡久地,abusi
abosi（畔）,首里,abusi B
abosi（畔）,今帰仁,abuusi
abosi（畔）,金武,abosi C
abosi（畔）,平良,avsï
abosi（畔）,砂川,avsï
abosi（畔）,多良間,abusï
abosi（畔）,石垣,abusï
abosi（畔）,川平,abusï
abosi（畔）,船浮,abusi
abosi（畔）,鳩間,abusi
abosi（畔）,白保,abusi
abosi（畔）,竹富,ǝbusi
abosi（畔）,波照間,"abusï, abusi"
abosi（畔）,与那国,abuc'i C
awar-*（慌）,石垣,aarun
awar-*（慌）,西表古見,aarun（也表示胡闹）
awar-*（慌）,鳩間,aarun
awaras-*（慌）,波照間,aarasun
aog-*（空）,皆愛,oogi
aome-*（臆病）,伊良部,oomikam
aome-*（臆病）,与那覇,oomi
aome-*（臆病）,皆愛,oomi
aome-*（臆病）,砂川,aumi
aome-*（臆病）,水納,"oomisadu ai, oomimunu"
ada（他）,岐阜,"atan, aQtan"
ada（他）,飛騨,"atan, aQtan, antan"
ada（他）,愛知,atan
ada（他）,南知多,atan
ada（他）,伊賀,atan
ada（他）,南伊勢,atan
ada（他）,和歌山県,atan
ada（他）,播磨,atan
ada（他）,島根,atan
ada（他）,麦屋東区,ada
ada（他）,今帰仁,adaa
ada（他）,首里,ada A
ada（徒）,麦屋東区,ada
ada（徒）,首里,ada A
ada（徒）,伊良部,ada
ada（徒）,竹富,ǝdǝ A
ada（徒）,波照間,adari（徒劳地、无为地）
adan（阿檀）,小野津,adanɪ
adan（阿檀）,上嘉鉄,adanɪ
adan（阿檀）,荒木,adani
adan（阿檀）,沖永良部国頭,adani
adan（阿檀）,麦屋東区,adani
adan（阿檀）,田皆,aadani
adan（阿檀）,伊平屋田名,adan
adan（阿檀）,渡久地,ararinbaa
adan（阿檀）,金武,adanu C
adan（阿檀）,首里,"adani, adan B"
adan（阿檀）,池間西原,adan
adan（阿檀）,伊良部,adan
adan（阿檀）,久松,adan
adan（阿檀）,与那覇,adan
adan（阿檀）,砂川,adan
adan（阿檀）,水納,adan
adan（阿檀）,石垣,azani
adan（阿檀）,川平,adanbura
adan（阿檀）,西表古見,adan
adan（阿檀）,波照間,andani
adan（阿檀）,与那国祖納,adanu C
adate-*（尋）,麦屋東区,adatyun
adate-*（尋）,首里,adatiyun (adatir-) B
adeku*（蛸家）,麦屋東区,adiku
azikai*（硨磲貝）,今帰仁,azikee
azikai*（硨磲貝）,伊江島,az̧ike
azikai*（硨磲貝）,首里,"azikee B, azyakee B（书面）"
azikai*（硨磲貝）,水納,azïkai
azikai*（硨磲貝）,波照間,asi̥kee
adonai,奈良県南大和,azanai
adonai,紀州,"adanai, azonai"
adonai,和歌山,azonai
adonai,和歌山県有田郡,adoi
adonai,和歌山県日高郡,adoi
adonai,香川県仲多度郡,adoi
adonai,徳島県,adoi
adonai,阿波郡,adoi
adonai,山口県豊浦郡,adanai
adonai,香川県,azunai
adonai,徳島県,azunai
adonai,高知県長岡郡,azunai
adonai,高知県幡多郡,adosinai
aegu（喘）,首里,aegi（名词）：eezi B（叫）
abek-*（喘）,皆愛,abikï
aeru（淡）,諸鈍,afeer-
aeru（淡）,首里,afeeyun (afeer-)
aeru（合）,今帰仁,eerun B
aeru（合）,伊江島,eeyun
aeru（合）,首里,eeyun (eer-) B
aeru（合）,伊良部,aiï
aeru（合）,与那覇,ai
aeru（合）,水納,ai
aeru（合）,石垣,"airun, ain"
aeru（合）,波照間,airun
aeru（零）,山口県,ayuru
aeru（零）,福岡県,ayuru
aeru（零）,大分県,ayuru
aeru（零）,柳川,ayuru
aeru（零）,宮崎県東諸県郡,ayuru
aeru（零）,長崎県五島,ayuru
aeru（零）,長崎県北松浦郡,ayuru
aeru（零）,長崎市,ayuru
aeru（零）,熊本県,ayuru
aeru（零）,菊池郡,ayuru
aeru（零）,天草郡,ayuru
aeru（零）,鹿児島県肝属郡,ayuru
aeru（零）,種子島,ayuru
aeru（零）,屋久島,ayuru
aeru（零）,佐賀県,ayu
aeru（零）,鹿児島県,"ayuru, ayu, ayui, aruru"
aeru（零）,甑島里,ayui
aeru（零）,喜界,eeyui
aeru（零）,伊江島,eeyun
aeru（零）,首里,eeyun (eer-) A
aeru（零）,水納,"ai, eei"
aeru（零）,石垣,airun
aeru（零）,波照間,airun
aeru（零）,与那国,airun
aeru（零）,西表古見,ain
aeru（肖）,麦屋東区,yeeyun
"aesirau 1, asirau 2",津軽,aesirai（名词）：aesiræ
agaku（足掻）,東京都大島,agafu
agaku（足掻）,山梨県,agayaku
agaku（足掻）,岐阜県山県郡,agayaku
agaku（足掻）,麦屋東区,agakyun
agaku（足掻）,今帰仁,agaacun B
agaku（足掻）,伊江島,agacun
agaku（足掻）,首里,agacun (agak-) B
agameru（崇）,今帰仁,"agaameerun A, agaamin B"
agameru（崇）,伊江島,agamiyun
agameru（崇）,首里,agamiyun (agamir-) B
agameru（崇）,伊良部,aqamiï
agameru（崇）,与那覇,agami
agameru（崇）,水納,agami
agameru（崇）,石垣,"agamirun, agamin"
agameru（崇）,波照間,agamirun
aganau（贖）,首里,aganeeyun (aganeer-) B（节约）
agaras-*（上）,今帰仁,agaarasun
agaras-*（上）,伊良部,aqarasï
agaras-*（上）,水納,agarasï
agaras-*（上）,波照間,aarasun
agaras-*（上）,与那国祖納,aŋaran (aŋaras-) A
agaroe*（東）,喜界,"agarii, agaree"
agaroe*（東）,小野津,"agari, agaitida（~天道）"
agaroe*（東）,荒木,aaree
agaroe*（東）,大和浜,agarë
agaroe*（東）,浅間,agaarï
agaroe*（東）,徳和瀬,agari
agaroe*（東）,沖永良部国頭,agari
agaroe*（東）,上平川,agari
agaroe*（東）,田皆,agari
agaroe*（東）,麦屋東区,agarii
agaroe*（東）,おもろ,akarui
agaroe*（東）,混効験集,agarui
agaroe*（東）,古沖縄,agarufe
agaroe*（東）,伊平屋田名,agari A
agaroe*（東）,渡久地,agari A
agaroe*（東）,金武,agari
agaroe*（東）,首里,agari A
agaroe*（東）,今帰仁,agaari
agaroe*（東）,瀬底,agaari
agaroe*（東）,久米,"afari, agarii"
agaroe*（東）,池間,agai A
agaroe*（東）,西原,agai
agaroe*（東）,長浜,agal
agaroe*（東）,国仲,agal
agaroe*（東）,伊良部,aqaï
agaroe*（東）,大神,akaï
agaroe*（東）,狩俣,aaï
agaroe*（東）,島尻,aʁaï
agaroe*（東）,大浦,"agaï, aaï"
agaroe*（東）,平良,agaï
agaroe*（東）,与那覇,agaï
agaroe*（東）,砂川,agaï
agaroe*（東）,保良,agaï
agaroe*（東）,久松,agaaz
agaroe*（東）,宮古上地,aɣal
agaroe*（東）,来間,"agal, agaz"
agaroe*（東）,多良間,"agai A, agal"
agaroe*（東）,水納,agai
agaroe*（東）,石垣,aarï A
agaroe*（東）,川平,aarï
agaroe*（東）,西表古見,aarï
agaroe*（東）,八重山新城,aarï
agaroe*（東）,小浜,aanta（~方）
agaroe*（東）,西表祖納,ari
agaroe*（東）,船浮,aari
agaroe*（東）,竹富,"ai, aatǝ A（~方）"
agaroe*（東）,黒島,aaruma
agaroe*（東）,鳩間,aaru
agaroe*（東）,波照間,"arï, aarï, aari"
agaroe*（東）,与那国祖納,"aŋai A, aŋabata（~端）"
agaru（上）,八丈,agarowa
agaru（上）,奈良田,aŋalu
agaru（上）,石川県河原山,aŋaru
agaru（上）,福井県大野市上打波,aŋaru
agaru（上）,鹿児島,agaQ
agaru（上）,肝属内之浦,agaQ
agaru（上）,甑島里,agai
agaru（上）,喜界,"agayui, agaui"
agaru（上）,大和浜,"agari, agaruri"
agaru（上）,浅間,agayun
agaru（上）,沖永良部国頭,agayun
agaru（上）,麦屋東区,agayun
agaru（上）,田皆,agai
agaru（上）,おもろ,agar-
agaru（上）,古沖縄,agaru
agaru（上）,伊平屋田名,again A
agaru（上）,今帰仁,agaarun (agar-) A | agari（名词）：agai A
agaru（上）,渡久地,agai
agaru（上）,伊江島,"agayun, aayun, agwen（敬语）"
agaru（上）,首里,agayun (agar-) A | agari（名词）：agai A
agaru（上）,古琉球朝鲜语对音,agaQ=te：앙갇뎨
agaru（上）,伊良部,aqaï
agaru（上）,久松,agaz
agaru（上）,水納,agai（也表示抽筋）
agaru（上）,与那覇,agaï（也表示紧张）
agaru（上）,石垣,"angarun, aarun, akoorun"
agaru（上）,西表古見,aarun
agaru（上）,竹富,aarun A
agaru（上）,西表祖納,agaru
agaru（上）,鳩間,agarun
agaru（上）,波照間,agarun
agaru（上）,与那国祖納,aŋarun (aŋar-) A（也表示太阳、月亮等出现在高空）
agata*（遠）,伊良部,"agata, aqata"
agata*（遠）,久松,"agata（（海滩等）平浅）, agataaagata, agatamunu（远的）"
agata*（遠）,与那覇,agata
agata*（遠）,水納,agata
agemawas-*（励）,今帰仁,"agiimaasun, agimaasun"
agemawas-*（励）,伊江島,agimaasyun
agemawas-*（励）,首里,agimaasyun (agimaas-) A
agemawas-*（励）,伊良部,agimaasï
agemawas-*（励）,水納,agimaasï
ageru（上）,東京,aŋeru
ageru（上）,奈良田,aŋelu
ageru（上）,石川県河原山,aŋeru
ageru（上）,福井県大野市上打波,aŋeru
ageru（上）,京都,aŋeru
ageru（上）,佐賀,aguQ
ageru（上）,福江,aguQ
ageru（上）,鹿児島,aguQ
ageru（上）,甑島里,agui
ageru（上）,志戸桶,aŋïyun
ageru（上）,大和浜,"agï, agïruri"
ageru（上）,沖永良部国頭,agiyun
ageru（上）,田皆,agin
ageru（上）,麦屋東区,agyun
ageru（上）,おもろ,age-
ageru（上）,伊平屋田名,agiin A
ageru（上）,今帰仁,agiirun
ageru（上）,渡久地,agin
ageru（上）,瀬底,agin
ageru（上）,伊江島,agiyun
ageru（上）,首里,agiyun (agir-) A
ageru（上）,古琉球朝鲜语对音,"age（连用）：아긔 | age=ro（命令）：앙긔리, 아긔리"
ageru（上）,古琉球汉语对音,"ager=i-（连用）：昂乞立, 昂乞利, 安急弟, 阿結的, 阿傑的 | age=ro（命令）：阿個羅 | age=te：阿結的, 阿傑的"
ageru（上）,長浜,agil
ageru（上）,多良間,agil
ageru（上）,伊良部,agiï
ageru（上）,大神,agi-
ageru（上）,平良,agiï
ageru（上）,久松,agiru
ageru（上）,水納,agi（也表示呕吐）
ageru（上）,石垣,"angirun, agin, airun, ain"
ageru（上）,登野城,agirun
ageru（上）,小浜,ankirun
ageru（上）,竹富,ǝirun A
ageru（上）,鳩間,agirun
ageru（上）,波照間,"angirun, agirun"
ageru（上）,与那国祖納,aŋirun (aŋir-) A
age（陸）,喜界,agi
age（陸）,沖永良部国頭,agi
age（陸）,麦屋東区,agi
age（陸）,加計呂麻,agii
age（陸）,混効験集,ake
age（陸）,金武,agi A
age（陸）,首里,agi A
age（陸）,与那覇,agi
age（陸）,水納,agi
age（陸）,川平,agi
age（陸）,小浜,angi
age（陸）,与那国祖納,aŋi A
agi（腭）,京都,age
agi（腭）,岩手県気仙郡,agiko
agi（腭）,秋田,angi
agi（腭）,秋田県鹿角郡,age
agi（腭）,新潟県,age
agi（腭）,鹿児島,"aagi, angii"
agi（腭）,甑島,aagi
agi（腭）,小野津,azimaa
agi（腭）,諸鈍,ak A
agi（腭）,麦屋東区,agi A
agi（腭）,今帰仁,azii A
agi（腭）,伊江島,azi A
agi（腭）,金武,azi A（鳃）
agi（腭）,首里,azi A
agi（腭）,平良,agï
agi（腭）,水納,agi
agi（腭）,竹富,ǝi A
agito（腭門）,埼玉県秩父郡,agita
agito（腭門）,和歌山県日高郡,ageto
agito（腭門）,兵庫県赤穂郡,ageto
agito（腭門）,広島県大崎上島,ageto
agito（腭門）,香川県,ageto
agito（腭門）,徳島県,ageto
agito（腭門）,愛媛県,ageto
agito（腭門）,広島県佐伯郡,agita
agito（腭門）,広島県倉橋島,"ageto, ageta"
agito（腭門）,青森県,ageta
agito（腭門）,青森県上北郡,agita
agito（腭門）,岩手県,agita
agito（腭門）,岩手県下閉伊郡,agita
agito（腭門）,岩手県九戸郡,agetaa
agito（腭門）,島根県鹿足郡,agiQtoo
agito（腭門）,福岡県粕屋郡,agitoo
agito（腭門）,宮崎県西臼杵郡,agitan
agito（腭門）,熊本県下益城郡,agitan
agito（腭門）,長崎県対馬,agita
ago（顎）,群馬県,agu
ago（顎）,埼玉県秩父郡,agu
ago（顎）,埼玉県入間郡,agu
ago（顎）,埼玉県島田市,agu
ago（顎）,八丈,agu
ago（顎）,千葉,"ango, anko"
ago（顎）,奈良田,"aŋo, aŋota"
ago（顎）,静岡,"agu, ako"
ago（顎）,新潟頸城,ango
ago（顎）,新潟県西蒲原郡,ao
ago（顎）,石川,agota
ago（顎）,石川県河原山,aŋota
ago（顎）,福井県,agoki
ago（顎）,福井県池田町西角間,aŋo
ago（顎）,福井県大野市上打波,aŋo
ago（顎）,志摩,ango
ago（顎）,香川県綾歌郡,agoto
ago（顎）,岩手県紫波郡,agu
ago（顎）,宮城県,agu
ago（顎）,仙台,agu
ago（顎）,福島県,agu
ago（顎）,常陸,agu
ago（顎）,栃木県,agu
ago（顎）,山形県最上郡,agoki
ago（顎）,鳥取,agota
ago（顎）,福岡,agota
ago（顎）,柳川,"ago, agota, agotan"
ago（顎）,福岡市,agotoo
ago（顎）,熊本県球磨郡,agu
ago（顎）,頴娃町,aŋo A
ago（顎）,阿伝,agu
ago（顎）,湾,agu
ago（顎）,荒木,agu
ago（顎）,仁志,agu
ago（顎）,上嘉鉄,ago
ago（顎）,芦清良,ago
ago（顎）,伊平屋田名,agu A
ago（顎）,池間,agu
ago（顎）,長浜,agu
ago（顎）,久松,agu
ago（顎）,砂川,agu
ago（顎）,水納,agu
ago（顎）,石垣,agu
ago（顎）,川平,agu
ago（顎）,黒島,agu
ago（顎）,上原,agu
ago（顎）,船浮,ago
ago（顎）,与那国祖納,aŋu
ago*（友）,沖永良部国頭,agu
ago*（友）,上平川,agu
ago*（友）,田皆,agu
ago*（友）,麦屋東区,agu
ago*（友）,沖縄,agu
ago*（友）,池間,agu
ago*（友）,伊良部,agu
ago*（友）,与那覇,agu
ago*（友）,水納,agu
ago*（友）,石垣,au
ago*（友）,与那国祖納,aŋu C
agomu,千葉県,agomu
agomu,千葉県山武郡,angomu
agomu,愛知県,"agomu, angomu"
agomu,茨城県稲敷郡,agomu
agomu,茨城県北相馬郡,agomu
agomu,栃木県塩谷郡,agumu
agomu,栃木県下都賀郡,agumu
"agora 1, agura 2（胡床）",埼玉,aguro
"agora 1, agura 2（胡床）",神奈川,aguro
"agora 1, agura 2（胡床）",八丈,atsuke
"agora 1, agura 2（胡床）",千葉,abura
"agora 1, agura 2（胡床）",信州,"aguro, agora, agoro, angora, angoro"
"agora 1, agura 2（胡床）",信州上田,"aguro, angoro"
"agora 1, agura 2（胡床）",静岡,aguru
"agora 1, agura 2（胡床）",石川,aguci
"agora 1, agura 2（胡床）",福井県大野市上打波,aŋura
"agora 1, agura 2（胡床）",愛知,angura
"agora 1, agura 2（胡床）",栃木,aguro
"agora 1, agura 2（胡床）",鳥取,aguta
"agora 1, agura 2（胡床）",麦屋東区,aburabii（~居）
"agora 1, agura 2（胡床）",首里,"angweeii B, angweedui B（~居）"
agumu（倦）,首里,"agumun, agunun (agum-)"
agumasi-*（倦）,古沖縄,anmasisa
agumasi-*（倦）,今帰仁,anmasen
agumasi-*（倦）,首里,anmasan
agumasi-*（倦）,伊良部,anmaasïkam
agumasi-*（倦）,石垣,oomasaan
ahi*（兄）,首里,"afii（平民用）, aQpii（农村用） B"
ahiru（家鴨）,東京,asiru
ahiru（家鴨）,神奈川県高座郡,aaru
ahiru（家鴨）,長野県上高井郡,asero
ahiru（家鴨）,新潟県中魚沼郡,ahero
ahiru（家鴨）,石川,aheru
ahiru（家鴨）,伊賀,aheru
ahiru（家鴨）,大和,aheru
ahiru（家鴨）,播磨,aheru
ahiru（家鴨）,岐阜,"airu, aheru"
ahiru（家鴨）,志摩,"airu, aheru"
ahiru（家鴨）,京都府,ahero
ahiru（家鴨）,和歌山,"aihiru, hiru"
ahiru（家鴨）,紀州,hiru
ahiru（家鴨）,津軽,"asiru, asiro"
ahiru（家鴨）,岩手,"asiru, ahiro"
ahiru（家鴨）,秋田,"asyu, afiro, ahiro"
ahiru（家鴨）,山形,atsupi
ahiru（家鴨）,福岡,aheru
ahiru（家鴨）,佐賀,aheru
ahiru（家鴨）,長崎県五島,aheQ
ahiru（家鴨）,鹿児島,"afiru, aheru"
ahiru（家鴨）,大和浜,ahiru
ahiru（家鴨）,麦屋東区,apiru
ahiru（家鴨）,混効験集,afiru
