hb,word,kz,wd_cl,ky,ac,ac_c,mn,uc,da,pr,pjr,pf,if,sf,if_o,rd_o,cp,wd_f,wd_f_2,alt,wd_cg,class2,class3,class4,class5,class6,pij,yyj,kfj,skj,woj,woj_2,aoj,izj,ksj,emj,lmj,mdj,hkz,mkz,ej,wj,itj,kj,am,ok,mi,ya,lg_c,ai,ko,st,as,kt,ie,te,ol
kikeru,kikeru（聞）,聞,他动,下一段,,,使听到。（与 kiku（聞）的可能动词（自动词）同形）,,kik-e-,,,,,*-aCi-,,,,聞,,,,2,0,0,1,0,,,,,,,,,,,kike-,,,キケル,,,,,,,,,日,,,,,,,,
kikeru,kikeru（置）,,他动,下一段,,,放上。,,,,,,,,,,,,,k/{p},,2,3,0,1,0,,,,,,,,,,,,kike-,,キケル,東京都八王子、大島、山梨県南巨摩郡 kikeru；東京都御蔵島 hiQkeru,"神奈川県 kikeru, kekeru；山梨県 kekeru；静岡県 kikeru, kekeru, hiQkekeru；駿東郡 hiQkekeru",仙台 kikeru,,,,,,日,,,,,,,,
kikiri,kikiri（鸊鷉）,鸊鷉,名,,,,（秋田方言）䴙䴘（kaituburi）。,,,,,,,,,,,,,,鸟,1,1,0,1,0,,,,,,,,,,,,,,キキり,,,秋田 kikiri,,,,,,东北日,,,,,,,,
kikobi*,kikobi*（帯）,帯,名,,,,（琉球）带、腰带。,1696 | 帯.k.n | *kikobi | nX || 4077 | 帯.s.n | *sokobi,,*kik+obi,,,,*-C(i)-i,,,?+帯,帯,,,服装,0,0,4,1,0,,,,,,,,,,,,,,,,,,,"小野津 citsubi, citsubɪ；志戸桶 kicubi；阿伝 cicubi；湾 cucubi；荒木 tsutsubi；名瀬 kibi；大和浜、井之川 kyuubi；湯湾 kyuubii；古仁屋、与路 kyup；浅間 kyuubï, kyuubi；亀津 kyubi；沖永良部国頭 cubi；瀬利覚 kiibi；田皆 kikibi；茶花 kiQkibi；麦屋東区 kikibi, kicubi",古琉球汉语对音 乞角必 乞各必；おもろ kikiobi；混効験集 kikibi；今帰仁（B）、瀬底 hicuubi；金武 sicubi C,"池間 sukuu, su̥kuu；池間西原 su̥kuu B；佐和田 su̥kubï；長浜 sukubï, su̥kubï；国仲 su̞ku̞bï；仲地 sukubïï, su̥kubïï；大神 supukï；狩俣 sïpugï；島尻 sapugï；平良 supïgï, supugï, sïpugï；久松 spgu；与那覇、皆愛、砂川、新城 sïpugï；友利 sïpuzï；多良間 syukubï；仲筋 syupugï C；水納 supugi","川平 sukufu, sïku̥fu, sïkubu；小浜 pïkun；西表古見 pïkun；西表祖納 sikubi；竹富 fukubi, hikubi, hiQkubi BC, hikubẽẽ BC；黒島 pukubi, fukubi；鳩間 fukubi BC；波照間 su̥kubi, sukubï, sïkuubi；八重山新城下地 pïkuzï；与那国祖納 t'un A",琉,,,,,,,,
kikoeru,kikoeru（聞・他动）,聞,他动,下一段（下二段）,A; A - A-A-A x-A-x. 镰仓 A. 室町 A. 江户 A | kikoe（名词）: [0]-[0]-x. 江户 HHH,A,使听到、告诉（谦让）。,,kiko-e-,,,,,*-y-aCi-,,,,聞,,,,3,0,0,1,0,,,,,ki1ko2ye- (岐許延 枳挙曳),,,,,,,,キコユ,キコエル,,,,,,,,,日,,,,,,,,
kikoeru,kikoeru（聞・自动）,聞,自动,下一段（下二段）,A; A - A-A-A x-A-x. 镰仓 A. 室町 A. 江户 A | kikoe（名词）: [0]-[0]-x. 江户 HHH,A,听到、听闻、理解、流传于世、闻到。,,kiko-e-,南沖縄 *kiko-ye-；波照間 *kik-aye-,*kikǝ-ya-Ci-,,,*-ya-Ci-,,,,聞,,,,3,2,2,1,0,,,,,ki1ko2ye- (伎許由 枳挙喩屡),,,,,,,,キコユ,キコエル,"栃木県上都賀郡、埼玉、千葉 kikeru, kikeeru；山梨 kikeeru",,"青森、津軽、岩手、秋田、山形、宮城県石巻、福島 kikeru；秋田 kikeru, kigeru；仙台 kikeeru；福島 kikeru, kikeeru, kiQkeru",,,首里 cikwiiyun (cikwiir-) A | kikoe（名词）：混効験集 kakofe,,波照間 su̥kairun；,日|琉,,,,,,,,
kikokiko,kikokiko,,副,,,,态：（东北）年老了也健康活跃的样子、（仙台）不借助其他力量也能满足的样子、（出云）慌慌张张环顾四周的样子。,,kiko+kiko,,,,,,,,kiko+kiko,kiko,,,,1,1,0,1,0,,,,,,,,,,,,,,キコキコ,,,"岩手県気仙郡 kikokiko, kiQkokiQko；仙台 kikokiko, kiQkohisi（年老了也健康活跃的样子、不借助其他力量也能满足的样子）, kiQkokiQko（不借助其他力量也能满足的样子）；島根県邑智郡 kikokiko",,,,,,日,,,,,,,,
kikonau,kikonau（聞）,,他动,五段,,,（西日本）侧耳倾听。,,kiko-n-aw-,,,,,*-n-ap-,,,,聞,,,,1,1,0,1,0,,,,,,,,,,,,,,キコナウ,,兵庫県赤穂郡、岡山市 kikonau,,,,,,,西日,,,,,,,,
"kikosu 1, kikasu 2","kikosu 1, kikasu 2（聞）",聞,他动,五段（四段）,A; A - A-A-A. 江户 A,A,听到（尊敬）；使听到、告诉（尊敬）。,,1 kiko-s- | 2 kik-as-,,,,,1 *-s- | 2 *-as-,,,,聞,,a/o,,2,0,0,1,0,,,,,1 ki1ko2s- (伎許志 岐許志 支許志 伎許之 枳居之 企許斯 枳許瑳 岐許佐 伎許散 寸許瀬 寸巨勢 聞) | 2 ki1kas- (岐加志),,,,,,,,,1 キコス | 2 キカス,,,,,,,,,日,,,,,,,,
kikotsuki,kikotuki（啄木鳥）,,名,,,,（方言）啄木鸟。,,,,,,,,,,木+?,木,,,鸟,1,3,0,1,0,,,,,,,,,,,,,,キコツキ,栃木県日光市、下都賀郡 kiQkuziri,三重県名賀郡、度会郡、兵庫県但馬、徳島県那賀郡 kikotsuki；兵庫県城崎郡 kikotsutsuki；兵庫県出石郡 kotsutsukidori（~鳥）；徳島県 kikotsuri；高知県土佐郡 kikodzuki,,"福岡県（中杜鹃）、熊本県球磨郡、天草郡、熊本県（大斑啄木鸟） kikotsuki；福岡県久留米市、熊本県八代郡、天草郡 kikodzuki；宮崎県東諸県郡 kikudzuki；佐賀県唐津市 kiikodzuki；長崎県南高来郡 kikoburi；熊本県芦北郡 kikodzuki（大斑啄木鸟）, kikobosiri（啄木鸟）；鹿児島県 kitsukuzii；鹿児島県肝属郡 kiQkuzuri, kiQkuzii",,,,,日,,,,,,,,
kiku,kiku（利）,利 効,自动・他动,,A-A-x | kiki（名词）: [0]-[0]-x,A,（自动）充分发挥其能力和作用、起效、擅长做、能做到；（他动，口を~）说话、居中调停。,1691 | 効.k.v | *kik-,kik-,*kik-,*kik-,,,,,,,利,,,,2,2,4,1,0,,,,,,,,,,kik-,,,,キク,,福井県大野市上打波 kigu,,"肝属内之浦 kiQ, giQ",田皆 kikin；麦屋東区 kikyun,伊平屋田名 cicun A；今帰仁 sicun；首里 cicun (cik-) A,水納 kiki,石垣 kïkun,日|琉,,,,,,,,
kiku,kiku（聞）,聞 聴,他动,五段（四段）,A; A - A-A-A A-A-A. 镰仓 A. 江户 A | kiki（名词）: x - [0]-[0]-A,A,听到、听闻、听从、问、判断是非、闻到、品味。,1690 | 聞.k.v | *kik- | iA,kik-,*kik-,*kik-,,,,,,,聞,,,,3,3,4,1,0,,,,,ki1k- (伎久 岐久 岐加 伎気 枳枳 伎吉 聞),,常陸 ki1k- (岐氣),,,,,,,キク,千葉南部 kiu,福井県大野市上打波 kigu,,鹿児島、肝属内之浦 kiQ,"志戸桶 kikyui；阿伝 cicui；名瀬、浅間、瀬利覚、茶花、麦屋東区 kikyun；大和浜 kikyuri；湯湾 khikyun；古仁屋、諸鈍 khikyum；井之川 khiki；亀津 kiki；沖永良部国頭 cikyun, cicun；手々知名 cicumu；知名 kikyun；田皆 kikin","伊平屋田名（A）、那覇 cicun；奥 hikun；辺土名 chikin；済井出 hicun, sicun；今帰仁 hicun, sicun；渡久地、瀬底 kikun；伊江島 chicun；首里 cicun (cik-) A | kiki（连用形）：おもろ kiti","池間 tsïtsï, tsïfu；佐良浜 tsïfu；佐和田 tsïfu, tsïtsï；長浜、大浦、上地、与那覇 、仲筋 kïkï；大神 kïkïm；狩俣 kïk-；平良 tsïkï, kïkï；久松 kzk；水納 kiki；多良間 Qkun","石垣 sïkun；大浜 sukun；川平 sïkïn, sïkun；小浜、黒島 sïkun, sukun；西表古見 su̥kun；西表祖納 siku；船浮 siku；竹富 hikun, sikun；鳩間 sikun, sukun；波照間 su̥kun；八重山新城下地 sïkun；与那国 sik-（旧）, k'un (k'-) A, t'amirun（?< kikasimeru） | kiki（名词）：与那国 t'ii",日|琉,,,,,,,,
kikukiku,kikukiku,,副,,,,声/态：摩擦移动；态：物体有好几个节点像角一样突出或内折的样子；语言、动作、态度等不流畅、生硬。,,kiku+kiku,,,,,,,,kiku+kiku,kiku,,,,2,0,0,1,0,,,,,,,,,,,,kikukiku,,キクキク,,,,,,,,,日,,,,,,,,
kikurage,kikurage（木耳）,木耳,名,,[2]-(2)/[1/2]-x,,木耳。,,ki+kurage,,,,,,,,木+水母,木,,,真菌,2,2,0,1,0,,,,,,,,,,,kikurage,,,キクラゲ,八丈島三根 kikuraŋe；奈良田 kikulaŋe,福井県大野市上打波 kiguraŋe；福井県池田町西角間 kikuraŋe,,,,,,,日,,,,,,,,
kikuri,kikuri,,副,,,,态：物体棱角分明、突然拐弯的样子；突然；象：对出其不意的事情感到吃惊。,,kiku-ri,,,,,*-ri,,,,kiku,,,,2,0,0,1,0,,,,,,,,,,,kikuri,,,キくり,,,,,,,,,日,,,,,,,,
kura,kura（鞍）,鞍 座,名,,2.2b; 上平 - [2]-[1]-B A-A-A. 江户 HL,2.2b,马具、马鞍、（置物、种植）场所。,1972 | 鞍.k.n | *kura | 2A,,*kura,*kora,,,,,,,座,,,工具,3,0,4,1,1,,,,,(鞍),,,,,kura 久良,,,,クラ,,,,,大和浜、麦屋東区 kura；浅間 kuraa,古琉球汉语对音 姑籟；古沖縄、首里（A） kura；今帰仁 kuraa；伊江島 khuara,長浜、平良、与那覇、水納 fura,石垣、竹富、鳩間 fufa；波照間 Qfa；与那国 fura A,日|琉,北海道 kurá,,,,,,,
kura,kura（暗）,暗,名,,,,黑暗（用于表达感叹）。,,,,,,,,,,,暗,,,色彩,2,0,0,1,0,,,,,,,,,,kura,,,,クラ,,,,,,,,,日,,,,,,,,
kura,kura（倉）,倉 蔵 庫 府,名,,2.3; 平平 - [2]-[1]-B B-B-B. 室町 HL. 江户 HL,2.3,仓库、（中世）金融业者。,1971 | 倉.k.n | *kura | 3B,,*kura,*kura,,,,,,,倉,,,建筑,4,2,4,1,0,百濟 kura 久羅,,,,(倉),,,,,kura,,,,クラ,,周防大島 igura（茅草屋）,山形 kuha,,名瀬、大和浜、沖永良部国頭、麦屋東区 kura；浅間 kuraa,古沖縄、首里（B） kura；混効験集 onguwa（御蔵）；今帰仁 kuraa；伊江島 khuraa,"池間、伊良部、水納 kura；平良 Qfa, kura；多良間 fura","石垣、波照間 Qfa, kura；登野城 Qfa；小浜、白保 kura；竹富 fufa；鳩間 kuuru, kura；与那国 fura, furaa B",日|琉,,,,,,,,
kura,kura（谷）,谷,名,,,,山谷（用于神名）。,,,,,,,,,,,,,,地名,2,0,0,1,1,,,,,kura 久良 (闇),,,,,,,,,クラ,,,,,,,,,日,,山谷、垄沟、村庄：MK 골〯 (kwǒl)；K 골 (gol),,,,,,
kura*,kura*（雀）,雀,名,,,,（琉球）麻雀。,1973 | 雀.k.n | *kura,,*kura,,,,,,,,雀,,,鸟,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,"今帰仁 kuraa-cicaa, kuraa-yamaa；具志堅 kura-zica；久米 kuraa；首里 kuraa B, kuraa-gwaa",,,北琉冲,,,,,,,,
"kurabar-* 1, kunabar-* 2","kurabar-* 1, kunabar-* 2（比）",比,自动,五段（四段）,A,A,（琉球）排队比较、竞争、匹敌。,,,1 *kora-b-ar- | 2 *kona-b-ar-,,,,*-Np-ar-,,,,座,,r/n,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,1 今帰仁 kuraaban A | 2 首里 kunabayun (kunabar-) A（不比较优劣）,,,北琉冲,,,,,,,,
"kuraberu 1, kunabe-* 2","kuraberu 1, kunabe-* 2（比）",比 較 競,他动,下一段（下二段）,A; A - A-A-A x-A-x. 镰仓 A | kurabe（名词）: [0]-[0/1]-x,A,比较、竞争、心灵相通。,1978 | 比.k.v | *kurabe- | i || 5235 | 比.k.n | *kurabe,1 kura-b-e-,1 *kora-b-e- | 2 *kona-b-e-,*kora-Np-aCi-,,,*-Np-aCi-,,,,座,,r/n,,4,2,4,1,0,,,,,(試),,,,,kurabe- (久良夫),,,クラブ,クラベル,奈良田 kulabelu,,,甑島里 kurabui,1 麦屋東区 kurabyun；渡久地 kurabin；首里 kurabiyun (kurabir-) A,1 伊江島 khurabiyun | 2 混効験集 kunafe-；今帰仁 kunaabin A；伊江島 khunabiyun（新）；首里 kunabiyun (kunabir-) A | *kunabe（名词）：おもろ kunabe,1 伊良部 kurabiï；与那覇 kurabi；水納 kurabi,"1 石垣 kurabirun, kurabin 波照間 ku̥rabirun | 2 石垣 kunabin",日|琉,,,,,,,,
kuradori*,kuradori*（雀鳥）,雀鳥,名,,,,（南琉球宫古）麻雀。,1975 | 雀鳥.k.n | *kura+tori,,*kura+dori,,,,,,名=の 名,雀+鳥,雀,,,鸟,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,大神 patuï；平良 paduï；多良間 yaanu fadul；水納 yaanu Qfadui,,南琉宫,,,,,,,,
kuradorya*,kuradorya*（雀鳥）,雀鳥,名,,x-x-x x-x-C,,（南琉球）麻雀。,1976 | 雀鳥屋.k.n | *kura+tori-ja,,*kura+dori-Ca,,,,*-Ca,,名=の 名,雀+鳥,雀,,,鸟,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,池間、池間西原 Qfyadura；長浜 Qfadurya；伊良部 fusadurya；平良 padura,与那国祖納 haduya C；,南琉,,,,,,,,
kuragaru,kuragaru（暗）,暗,自动,五段（四段）,kuragari（名词）：[0]-[0]-x,,变暗、（琉球）变看不见。,7591 | 暗.k.v.2 | *kura-gar-,kura-g-ar-,*kura-g-ar-,*kura-Nk-ar-,,,*-Nk-ar-,,,,暗,,,,2,0,3,1,0,,,,,,,,,,kuragar-,,,,クラガル,,,,,"大和浜 kuragari, kuragaruri；麦屋東区 kuragayun",今帰仁 kuraagan,伊良部 fura'aï,,日|琉,,,,,,,,
"kuragasu 1, kurakasu 2","kuragasu 1, kurakasu 2（暗）",暗,他动,五段（四段）,,,使变暗、使看不见。,,1 kura-g-as- | 2 kura-k-as-,,,,,*-Nk-as-,,,,暗,,清浊,,2,0,0,1,0,,,,,,,,,,,1 kuragas- | 2 kurakas-,,,1 クラガス | 2 クラカス,,,,,,,,,日,,,,,,,,
kurage,kurage（水母）,水母 海月,名,,?3.7a/b; 平平平 - [0/1]-(0/2)-B,?3.7a/b,水母。,1979 | 水母.k.n | *kurage | 2C,,,,,,,,,,水母,,,水母,2,2,0,1,0,,,,,kurage1 久羅下,,,,,,,,,クラゲ,,"福井県大野市上打波 kuraŋe；和歌山県 kuragi, kuriyage；紀州、淡路 kuragi",,壱岐 kuragi,,,,,日,,,,,,,,
kurai,kurai（暗）,暗 闇 昏 冥 沌 罔 盲 杳 昧 幽 晦 陰 夢 溟 蒙 暝 曖,形,イ（ク）,A; A - A-B-A A-A-(A),A,黑暗的、黯淡的、愚昧的、文化不发达的、不清楚某件事的、不足的、逻辑不通的、眼睛看不清的、阴沉的。,1974 | 暗.k.a | *kura- | iA,kura-,*kura-,*kura-,,,,,,,暗,,方言 k/{p},,4,4,4,1,0,,,,,(愚蒙),,,,,kura- (久良志),,,クラシ,クライ,埼玉 kuree；埼玉県秩父郡 kuraQtee；八丈 kurakya；千葉 kuraa；奈良田 kulai；静岡 kunrai,佐渡 kurakii；石川 furai；和歌山県 kuurai；瀬戸内 kusɛ,"岩手 kusɛ；ＮＨＫ（岩手） kuraa；鳥取 kuya, kure；隠岐 kuree",ＮＨＫ（長崎） koraka；鹿児島、肝属内之浦 kure；甑島里 kuraka,大和浜 kurasari；沖永良部国頭、玉城、仁志、赤嶺、芦清良 kurasan；田皆 kurasa,今帰仁 kuraasen A；渡久地 kurasen；首里 kurasan A,"池間 Qfakai；長浜 Qfakam；平良 Qfakaï；与那覇 Qfa, Qfamunu；多良間 Qfasyaal；水納 Qfasadu ai","石垣 fufasaan；川平 Qfasa；小浜 fufaataarï；黒島 vaaha；鳩間 fufan；波照間 fu̥wahan, fahan；与那国 furan, dwan A",日|琉,,,,,,,,
kurai,kurai（位）,位,名,,3.1; 上上上 - [0]-[0]-A x-A-x. 镰仓 HHH. 室町 HHH. 江户 HHH,3.1,身份、地位、官位、品位、艺术境界、阵型；（副助词，接体言或用言连体形，中世后）大约、到…的程度。,1988 | 位.k.n | *kurawi | 1A,kura+(i)-i,*kora+w(i)-i,*kora-w(ǝ)-(Ci)-i,,,*-C(i)-i,,,座+居,座,,,抽象,4,3,4,1,0,,,,,(座),,,,,kurawi,,,クラヰ,クライ,"副助词：栃木、山梨 kuree；埼玉 kuryaa, kuree",,位：岩手 korae,"副助词：島原 gura, guraya, kuriya, guriya, gunniya, kuryaa, kure, gure；鹿児島 kure；熊本南部 gure",沖永良部国頭、麦屋東区 kuree,今帰仁、首里（A） kuree；伊江島 khuree,伊良部 kurai,石垣 kurai；竹富 kurəi,日|琉,,,,,,,,
kurakura,kurakura,,副,,[1]-[1]-x,,态：沸腾；象：头晕目眩（琉球用此义）、怒火中烧。,,kura+kura,*kura+kura,*kura+kura,,,,,,kura+kura,kura,,,,2,0,3,1,0,,,,,,,,,,,kurakura,,,クラクラ,,,,,大和浜 kurakura；麦屋東区 kuraakuraa,今帰仁 kuraakuraa,伊良部 furafuratii,,日|琉,,,,,,,,
kuramakasu,kuramakasu（暗）,暗 晦,他动,五段（四段）,,,使变暗、使不懂、使看不见、掩饰、欺骗。,,kura-m-ak-as-,,,,*-ak-,*-m-ak-as-,,,,暗,,,,2,0,0,1,0,,,,,,,,,,,kuramakas-,,,クラマカス,,,,,,,,,日,,,,,,,,
kuramasu,kuramasu（暗）,暗 晦,他动,五段（四段）,A; A - A/B-A-A,A,使变暗、使不懂、使看不见、掩饰、欺骗。,,kura-m-as-,,,,,*-m-as-,,,,暗,,,,2,0,0,1,0,,,,,,,,,,kuramas-,,,,クラマス,,,,,,,,,日,,,,,,,,
kuramek-*,kuramek-*,,自动,,,,（北琉球冲绳）变看不见。,,,*kura-mek-,,,,*-miak-,,,,暗,,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,伊江島 khuramicun,,,北琉冲,,,,,,,,
kurameru*,kurameru*（暗）,暗 眩,他动,下一段（下二段）,A; x - A-A-A | kurame（名词）: [0]-x-x,A,使变暗、使不懂。,,kura-m-e-,,,,,*-m-aCi-,,,,暗,,,,3,0,0,1,0,,,,,,,,,,,kurame-,,クラム,クラメル,,,,,,,,,日,,,,,,,,
kuramu,kuramu,,自动,,,,（神奈川県藤沢市）加快、（鹿児島県鹿児島郡、肝属郡、北琉球奄美喜界，命令形）骂退（滚！）。,,kuram-,*kuram-,*kuram-,,,,,,,,,,,1,0,1,1,0,,,,,,,,,,,,,,クラム,,,,,"喜界 kuramui, kuranyui",,,,九|北琉奄,,,,,,,,
kuramu,kuramu（暗）,暗 眩,自动・他动,五段（四段）,A; x - A-A-A | kurami（名词）: [0]-x-x,A,（自动）变暗、变看不见、失去理性；（他动）使变暗、使不懂。,1980 | 暗.k.v | *kura-m- | i,kura-m-,*kura-m-,*kura-m-,,,*-m-,,,,暗,,,,2,2,3,1,0,,,,,,,,,,kuram-,,,,クラム,奈良田 kulamu,,,肝属内之浦 kuran,田皆 kuramin,今帰仁 kuraamin A,,波照間 fwamun；与那国祖納 furamun (furam-) A | kurami（名词）：与那国祖納 furami A,日|琉,,,,,,,,
